Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,45-54,466,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,55-64,"1,452",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,65-74,"2,885",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,75-84,"3,737",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,85+,"4,209",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,Not stated,1,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Cerebrovascular diseases,I60-I69,All Ages,"12,937",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",0-24,65,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",25-34,160,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",35-44,361,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",45-54,845,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",55-64,"1,945",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",65-74,"3,380",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",75-84,"3,970",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",85+,"4,688",
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",Not stated,0,
12/6/20,2/1/20,12/5/20,US,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",All Ages,"15,414",
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,0-24,56,
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,25-34,223,
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,35-44,560,
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,45-54,"1,697",
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,55-64,"4,030",
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,65-74,"6,652",
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,75-84,"6,177",
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,85+,"4,435",
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Sepsis,Sepsis,A40-A41,All Ages,"23,830",
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,0-24,39,
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,25-34,54,
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,35-44,150,
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,45-54,438,
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,55-64,"1,650",
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,65-74,"3,242",
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,75-84,"3,711",
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,85+,"3,088",
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Malignant neoplasms,Malignant neoplasms,C00-C97,All Ages,"12,372",
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,0-24,64,
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,25-34,257,
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,35-44,899,
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,45-54,"2,723",
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,55-64,"6,714",
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,65-74,"11,198",
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,75-84,"11,391",
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,85+,"8,427",
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Diabetes,Diabetes,E10-E14,All Ages,"41,673",
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,0-24,123,
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,25-34,430,
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,35-44,960,
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,45-54,"1,670",
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,55-64,"2,418",
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,65-74,"2,446",
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,75-84,"1,321",
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,85+,358,
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Obesity,Obesity,E65-E68,All Ages,"9,726",
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,0-24,0,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,25-34,0,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,35-44,0,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,45-54,6,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,55-64,77,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,65-74,670,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,75-84,"2,848",
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,85+,"6,308",
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,Not stated,0,
12/6/20,2/1/20,12/5/20,US,Alzheimer disease,Alzheimer disease,G30,All Ages,"9,909",
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",0-24,0,
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",25-34,1,
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",35-44,2,
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",45-54,31,
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",55-64,413,
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",65-74,"2,605",
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",75-84,"8,548",
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",85+,"17,068",
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",Not stated,0,
12/6/20,2/1/20,12/5/20,US,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",All Ages,"28,668",
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,0-24,29,
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,25-34,180,
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,35-44,463,
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,45-54,"1,388",
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,55-64,"3,426",
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,65-74,"5,891",
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,75-84,"6,249",
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,85+,"5,574",
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,Not stated,2,
12/6/20,2/1/20,12/5/20,US,Renal failure,Renal failure,N17-N19,All Ages,"23,202",
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0-24,90,
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",25-34,262,
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",35-44,337,
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",45-54,550,
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",55-64,"1,103",
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",65-74,"1,759",
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",75-84,"2,225",
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",85+,"3,017",
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",Not stated,0,
12/6/20,2/1/20,12/5/20,US,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",All Ages,"9,343",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0-24,435,
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",25-34,"1,175",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",35-44,"2,631",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",45-54,"6,997",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",55-64,"17,581",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",65-74,"31,390",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",75-84,"36,470",
12/6/20,2/1/20,12/5/20,US,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",85+,"38,705",
